0,0
29218433.45913858,136002.8233958848
65741475.23547949,306006.3521977215
111395277.3815212,518510.7625073682
168462529.9477753,784141.2743113188
239796595.4737354,1116179.412372251
328964177.096756,1531227.082298303
440423653.6805685,2050036.665558752
579747998.7140181,2698548.638142074
753903428.9157581,3509188.59370287
971597714.9606243,4522488.522218296
1243715569.841053,5789113.407870001
1413789227.627398,6580753.947251269
1626381298.217589,7570304.606110723
1892121383.881007,8807242.905585654
2058208935.964136,9580329.329113064
2265818374.487699,10546687.34370644
2525330170.165748,11754634.83871485
2687525041.063494,12509602.00994188
2890268628.165606,13453310.95969418
3143698109.661431,14632947.12449075
3460484957.796461,16107492.2953411
3658476735.766611,17029083.00721016
3905966455.933858,18181071.37540746
4215328602.543839,19621056.80169595
4408679942.13776,20521047.67388791
4650369114.418391,21646036.24322308
4952480576.301511,23052271.92208869
5141300238.015647,23931169.20279694
5377324813.027571,25029790.78349147
5672355528.452048,26403067.7276791
5856749723.701669,27261365.79985096
6087242465.711389,28334238.3705691
6375358390.006285,29675329.0533776
6555430840.869739,30513510.71280694
6780521402.472669,31561237.76827139
7061884601.37828,32870896.55807321
7237736598.940995,33689433.28497518
7457551593.99146,34712604.1754356
7732320334.821815,35991567.76001235
7904050796.152859,36790919.98423313
8118713870.984789,37790110.24697829
8387042711.653523,39039098.04791106
8554748235.446769,39819715.40792179
8764380138.425167,40795487.09102203
9026420014.38485,42015201.66836938
9190194935.296059,42777523.26418994
9394913584.738346,43730425.24265184
9650811893.882162,44921552.6901432
9970684776.141649,46410461.95934111
10170605325.19259,47341030.2298269
10420506008.94212,48504240.54319046
10732881859.60787,49958253.39605419
10928116763.99729,50867011.40708403
11172160392.01194,52002958.89694811
11477214923.15363,53422893.22172844
11667874002.92249,54310352.15343931
11906197850.25062,55419675.79495355
12204102655.67425,56806330.31055337
12390293156.94876,57672989.36224011
12623031281.24537,58756313.15450168
12913953933.01534,60110467.85975875
13095780588.33327,60956814.53067572
13323063905.26785,62014747.84773155
13607168047.96674,63337164.46017126
13784733135.18979,64163674.82375287
14006689492.08682,65196812.75737525
14284134934.86607,66488235.14168018
14457538334.71151,67295374.11333437
14674292582.465,68304297.80776277
14945235388.93806,69565452.39420001
15114574641.16197,70353673.99282533
15326248704.46451,71338950.9716628
15590841280.49313,72570547.16470444
15756211638.75686,73340294.76807784
15962924584.68267,74302479.25352582
16221315764.10574,75505209.83089238
16544304733.70332,77008623.00636479
16746172837.0507,77948256.21482502
16998507963.35534,79122797.69690053
17313926866.7193,80590974.50474481
17511063678.76394,81508584.98428169
17757484691.04167,82655598.05612348
18065510952.03154,84089364.35262455
18258027362.68287,84985468.26339519
18498672873.31747,86105598.12517664
18799479757.40818,87505760.41051485
18987484057.58534,88380861.81511119
19222489430.22274,89474738.54504946
19516246141.96704,90842084.41696027
19699844084.51283,91696675.56394643
19929341510.20362,92764914.47272415
20216213288.41018,94100213.06952524
20395508147.57739,94934774.67032945
20619626719.13476,95977976.64720966
20899774929.81556,97281979.08044465
21074867559.35915,98096980.57976159
21293733343.97398,99115732.43059067
21567315571.11326,100389172.2075328
21738304461.02088,101185072.0473884
21952040571.17502,102179946.8246772
22219210705.3708,103423540.2609306
22386192037.26377,104200786.138558
22594918699.98122,105172343.4638263
22855827025.00931,106386790.0862572
23018894726.24514,107145819.2059285
23222729350.72018,108094605.5844954
23477522628.06934,109280588.5247193
23796014219.66509,110763067.1481896
23995071461.52899,111689616.2584823
24243893010.72639,112847802.6143974
24554919942.30876,114295535.5091105
24749311771.76437,115200368.5398557
24992301555.56032,116331409.7973464
25296038780.56212,117745211.3206192
25485874543.50203,118628837.2451181
25723169244.25911,119733369.6207865
26019787615.62857,121114035.0433337
26205174095.14257,121976950.9057611
26436907191.71993,123055595.704802
26726573558.02605,124403901.6580789
26907615034.46699,125246592.8530729
27133916877.30262,126299956.8187601
27416794176.5881,127616661.7318215
27593592486.22992,128439602.2775197
27814590370.66327,129468277.9325018
28090837722.09769,130754122.4586214
28263492314.41871,131557775.2632988
28479310552.29474,132562341.2428961
28749083345.6797,133818048.6761874
28917691339.30329,134602865.7986439
29128451328.89834,135583887.1763334
29391901312.07475,136810163.8586062
29556557549.3989,137576586.7624521
29762377843.70767,138534615.3677241
30019653207.91449,139732151.0858053
30341247407.39905,141229070.6728985
30542243778.80563,142164645.3805114
30793489239.50906,143334113.727685
31107546059.80996,144795949.1029816
31303831569.33777,145709596.1792669
31549188452.81365,146851654.9884219
31855884551.77024,148279228.4429929
32047569610.56579,149171461.819847
32287175930.74387,150286753.5058286
32586683825.76301,151680868.0581903
32773876257.20255,152552189.622163
33007866793.29981,153641341.5431332
33300354958.39749,155002781.3909483
33483160058.73801,155853681.2655558
33711666431.07244,156917306.0758848
33997299391.641,158246837.0370763
34175819989.24977,159077793.8584979
34398970733.27727,160116489.8533848
34677909158.63148,161414859.7969119
34852245671.82739,162226340.9832245
35070166310.44337,163240692.4352406
35342567104.19759,164508631.7017784
35512817597.73675,165301093.7158814
35725630711.8833,166291671.2036265
35991647100.21023,167529893.0163857
36157907340.44783,168303781.6227636
36365732638.0659,169271142.3518189
36625514255.88697,170480343.2177373
36787877764.64617,171236093.7332041
36990832148.01176,172180781.849563
37244525123.16727,173361641.9510942
37561641335.75203,174837717.0089796
37759838965.01368,175760263.8809934
38007585997.67368,176913447.4283834
38317269782.35047,178354926.795627
38510822144.28972,179255851.3621473
38752762592.92752,180382007.0289347
39055188147.78234,181789701.547418
39244204116.19969,182669510.584597
39480474073.06239,183769271.8409459
39775811513.39853,185143973.3483323
39960397410.35535,186003161.754686
40191129778.01619,187077147.223715
40479545232.04469,188419628.9988615
40659804887.66975,189258680.0736515
40885129453.78626,190307493.8794116
41166785156.07362,191618511.0773404
41342819966.96792,192437896.7924319
41562863477.28796,193462128.8997284
41837917860.01368,194742418.9764048
42009826846.28635,195542600.2417524
42224713075.94305,196542826.7880027
42493320858.01832,197793109.915157
42661200718.98589,198574536.8380687
42871050542.12162,199551320.4573817
43133362816.21928,200772299.9276091
43297307984.79934,201535412.0659333
43502239442.55791,202489302.2055938
43758403760.10265,203681664.8279595
44078609149.72655,205172118.0238159
44278737514.09952,206103651.2246248
44528897965.06219,207268067.6748901
44841598521.6945,208723588.1579316
45037036365.58179,209633288.4145469
45281333666.08352,210770413.6860079
45586705284.86964,212191820.1978126
45777562542.73373,213080199.2236964
46016134110.84884,214190672.9581543
46314348564.37578,215578765.050931
46500732594.08015,216446322.5661896
46733712627.13433,217530769.4137504
47024937662.05334,218886327.9000891
47206953305.25172,219733551.9125668
47434472855.30846,220792581.8830088
47718872286.69314,222116369.2750899
47896621927.80322,222943736.3548747
48118808975.38103,223977945.1607812
48396542778.87388,225270706.0992905
48570126402.66898,226078681.6467866
48787105928.73098,227088651.0386356
49058330330.53026,228351112.7116278
49227845578.38111,229140151.2193447
49439739634.63723,230126449.312746
49704607199.37482,231359321.8646901
49870149424.17321,232129867.1728964
50077077201.73473,233093048.7681585
50335736918.29433,234297025.6993974
50659061555.52347,235801996.7645793
50861139448.98859,236742603.6241721
51113736810.59553,237918362.1374901
51429483504.39819,239388060.1829017
51626825183.37201,240306621.4066373
51873502277.02872,241454822.8767739
52181848636.15167,242890074.6207985
52374565106.09735,243787106.9076429
52615460688.62884,244908397.2082793
52916580159.0971,246310009.9929766
53104779823.77673,247186017.9316931
53340029399.88171,248281027.798757
53634091362.56252,249649790.0439942
53817880085.0146,250505266.3969755
54047615983.48736,251574611.7834308
54334785849.36748,252911293.4303701
54514267011.45525,253746719.4108178
54738618459.62101,254791001.8331394
55019057762.85095,256096354.777331
55194332323.41505,256912200.3199393
55413425519.82083,257932007.1964673
55687292008.57841,259206765.7107926
55858458560.22655,260003489.7360872
56072416745.62831,260999394.7174512
56339864470.85255,262244275.8651533
56507019295.4183,263022326.5376358
56715962822.10428,263994889.8294349
56977142224.1497,265210593.8674683
57140379346.8513,265970408.8477098
57344425746.34068,266920177.5256299
57599483739.60052,268107388.2985573
57918306221.5871,269591401.6474882
58117570267.38999,270518909.9239658
58366650318.72569,271678295.1969576
58678000373.59691,273127526.673921
58872594152.61755,274033296.2821026
59115836370.6553,275165508.221568
59419889134.18748,276580773.0345365
59609922106.28237,277465313.4793828
59847463315.83875,278570988.9664974
60144389819.04621,279953083.2169009
60329968878.59562,280816892.0617824
60561942697.64196,281896653.0507341
60851909962.98247,283246354.1812667
61033139499.01887,284089917.3278438
61259676413.84175,285144371.1956819
61542847549.16721,286462438.4276137
61719829504.09443,287286230.389156
61941056942.69467,288315970.2774411
62217591232.99984,289603145.0376802
62390425159.93601,290407629.205981
62606467563.70736,291413234.3544276
62876520560.7282,292670240.6925738
63045303679.50475,293455869.5986081
63256282573.23258,294437905.6709073
63520006182.94464,295665450.6665308
63684833434.79278,296432666.2350047
63890867495.01226,297391685.6370113
64148410063.07841,298590459.797386
64470338261.82883,300088927.3527243
64671543379.61691,301025469.4923002
64923049769.85083,302196147.0767596
65237432746.63743,303659493.9155645
65433922100.8839,304574085.6092258
65679533786.89369,305717325.1383957
65986548383.72002,307146374.4114171
66178432500.67335,308039530.128364
66418287640.26546,309155974.6887237
66718106554.38303,310551530.2540273
66905493369.82163,311423752.4055315
67139726882.71498,312514030.0111487
67432518763.76585,313876876.8862841
67615513683.7123,314728656.1082936
67844257327.43096,315793380.0540808
68130186872.31373,317124284.8576521
68308892832.32589,317956100.2867735
68532275276.3131,318995869.4934652
68811503321.8253,320295580.8763527
68986020844.89792,321107900.419364
69204167742.89302,322123299.7704086
69476851356.20235,323392548.8368834
69647278609.31154,324185829.4339316
69860312670.03061,325177430.1044873
70126605237.02574,326416930.823457
70293038086.34824,327191618.7050859
70501079142.50816,328159978.4833067
70761130454.07878,329370428.0899222
70923662518.91698,330126959.0280771
71126827594.64174,331072622.628868
71380783930.93648,332254702.0167178
71698229338.15373,333732301.0731891
71896632710.19804,334655800.3820259
72144636917.12086,335810174.4073119
72454642162.98402,337253141.7643483
72648395434.38748,338154996.2631935
72890587015.73378,339282314.2783558
73193326479.98056,340691461.6264859
73382538638.07552,341572178.6219071
73619053828.00662,342673074.7601408
73914697803.33215,344049194.7658347
74099475281.0493,344909269.674362
74330447120.72446,345984363.2063139
74619161908.57123,347328229.9578543
74799608644.30838,348168146.5846491
75025167056.72072,349218042.2667539
75307115060.82359,350530411.7096564
75483332556.91127,351350642.5206497
75703604419.96979,352375930.9353028
75978944237.70847,353657541.297532
76151031617.50522,354458547.6851842
76366140835.40398,355459805.5729414
76635027347.01443,356711377.7801604
76803081410.66399,357493610.3229924
77013148983.57851,358471400.9069844
77275733439.27357,359693638.9880726
77439848718.15518,360457537.7041148
77644992810.3054,361412411.0068572
77901422915.35349,362606002.4899243
78221960530.70435,364097991.6144044
78422296531.23219,365030484.6866077
78672716522.00978,366196100.8841475
78985741494.92921,367653120.9059207
79181382094.16925,368563758.2913389
79425932833.59068,369702054.8830445
79731621242.7155,371124925.4017271
79922676489.81218,372014219.3501199
80161495539.30415,373125836.6481897
80460019336.4115,374515358.0540268
80646596701.22198,375383808.8092952
80879818398.10201,376469372.1186025
81171345504.83247,377826326.0426797
81353549938.37852,378674422.1242485
81581305471.41982,379734542.0940694
81865999873.7336,381059691.8479736
82043933867.23671,381887910.3255791
82266351350.4621,382923183.2930775
82544373190.88136,384217274.2982523
82718136833.41422,385026081.0602897
82935341378.16052,386037089.3859515
83206847045.84985,387300849.5929899
83376538080.63661,388090699.6085716
83588651865.92999,389078012.0037771
83853794084.6656,390312152.3018882
84019507964.06268,391083489.8767596
84226650305.34456,392047661.7236791
84485578219.42172,393252876.3405563
84809238092.28831,394759394.3087153
85011525501.61282,395700967.8661281
85264384751.0316,396877934.6239521
85580458793.53114,398349142.7727999
85778005059.13644,399268647.6957301
86024937879.19124,400418028.663304
86333603885.43654,401854754.5788804
86526520128.64011,402752708.1086227
86767665420.97443,403875149.8375861
87069097018.01447,405278201.7094729
87257491755.71883,406155108.9645339
87492985166.45737,407251242.8530391
87787351911.94255,408621409.9289557
87971331117.67603,409477764.1891761
88201305113.72569,410548206.8370407
88488772591.28404,411886259.8667846
88668439754.81093,412722542.8508018
88893023698.3735,413767896.4063374
89173753610.75153,415074588.0753205
89349209796.2851,415891270.211529
89568530017.62354,416912122.7102412
89842680277.64409,418188188.062864
90014024180.69527,418985728.7540244
90228204049.19455,419982654.4493742
90495928868.58295,421228811.3024784
90663256871.47665,422007659.1841248
90872416865.03914,422981218.8705381
91133866841.16733,424198168.2171679
91297273067.25758,424958761.409959
91501530840.07198,425909502.7382653
91756853040.66975,427097929.141966
92076005767.10516,428583461.7405859
92275476207.29362,429511919.3829982
92524814242.42378,430672491.1821261
92836486762.52315,432123205.5294964
93031282074.03641,433029901.7674515
93274776198.63503,434163271.813858
93579143831.0647,435579983.9748795
93769373588.06705,436465428.8489895
94007160769.83702,437572234.693493
94304394724.22169,438955741.6067725
94490165932.72627,439820433.203714
94722379929.1815,440901297.4547114
95012647402.40944,442252377.3808253
95194064560.46904,443096802.1135038
95420835994.17285,444152332.7871763
95704300264.44395,445471745.7464279
95881465420.93103,446296378.6275763
96102921852.97122,447327169.489887
96379742371.64079,448615657.6898037
96552755183.64986,449420962.5991679
96769021185.39172,450427593.499844
97039353666.66179,451685881.7526541
97208311455.56642,452472311.6979164
97419508678.72398,453455348.8966026
97683505187.23233,454684145.0269284
97848502993.42842,455452142.3985145
98054750238.49348,456412138.8832833
98312559274.84996,457612134.1262773
98634820538.76349,459112127.604854
98836233810.74635,460049623.2001314
99088000381.08469,461221492.3332553
99402708563.00645,462686328.1777139
99599401159.04834,463601850.2535401
99845266884.79446,464746252.4894452
100152599011.5058,466176754.7157599
100344681573.3445,467070818.2822104
100584784756.6699,468188397.3835915
100884913705.8839,469585370.6952899
101072494282.0893,470458478.6921602
101306969983.7054,471549863.3338615
101600064581.3101,472914093.5746566
101783248688.0613,473766737.1543578
102012228803.1911,474832541.2769918
102298453918.2135,476164795.872806
102477344598.6514,476997454.6766288
102700957931.2199,478038277.8319069
102980474568.5644,479339306.2225341
