0,0
14609216.72956997,68001.41169795036
32870737.61774644,153003.1760989383
55697638.6907922,259255.38125405
84231264.97399569,392070.6371569111
119898297.7371778,558089.706189719
164482088.5491769,765613.5411584105
220211826.8421998,1025018.332801579
289873999.3613778,1349274.319121687
376951714.4674916,1754594.296962908
485798857.5009106,2261244.261348103
621857784.9638042,2894556.704437265
791931442.2121905,3686197.238890515
1004523510.514759,4675747.876543178
1270263590.787664,5912686.125913449
1436351138.069804,6685772.504766355
1643960569.038545,7652130.449011054
1903472352.838727,8860077.833337741
2065667214.935636,9615044.922511827
2268410789.542603,10558753.75571699
2521840253.078493,11738389.75290788
2838627075.093083,13212934.67984792
3036618834.660199,14134525.2197819
3284108529.567974,15286513.35188006
3593470641.067099,16726498.44980769
3786821956.714952,17626489.0979451
4028511096.889942,18751477.36675296
4330622515.234254,20157712.63785669
4519442147.808413,21036609.64552857
4755466684.302301,22135230.86516968
5050497348.298088,23508507.32704037
5234891509.547756,24366805.0802048
5465384207.041893,25439677.23308714
5753500072.532722,26780767.3636722
5933572484.855515,27618948.66101066
6158662996.341886,28666675.2454471
6440026129.559818,29976333.41757611
6615878084.346271,30794869.74207202
6835693024.058136,31818040.11175352
7110461692.787018,33097003.01747969
7282192107.397642,33896354.80163186
7496855122.030854,34895544.49714428
7765183884.632963,36144531.56214051
7932889358.039902,36925148.44696068
8142521196.304972,37900919.51953171
8404560988.661103,39120633.30777428
8568335855.785681,39882954.39571442
8773054436.329716,40835855.72337274
9028952656.741598,42026982.33234026
9348825423.994471,43515890.51410855
9548745898.849682,44446458.08269407
9798646487.339085,45609667.49448998
10111022214.98509,47063679.18242063
10306257040.25402,47972436.44384964
10550300566.94334,49108382.97332574
10855354967.62638,50528316.0609147
11046013963.70629,51415774.1985829
11284337704.08646,52525096.82494082
11582242372.16129,53911750.03612214
11768432785.51882,54778408.25244953
12001170797.66764,55861730.97867185
12292093305.7228,57215884.31710671
12473919869.22085,58062230.1143433
12701203069.21152,59120162.31820067
12985307062.33001,60442577.50603627
13162872054.14063,61269086.96048637
13384828289.68293,62302223.73731793
13662273577.49366,63593644.64366306
13835676878.63018,64400782.67348253
14052431000.98563,65409705.17094251
14323373647.55739,66670858.2303008
14492712798.0582,67459078.85701787
14704386732.26974,68444354.60197659
14968979143.89828,69675949.22287285
15134349397.69373,70445695.82677959
15341062211.1694,71407879.0445628
15599453222.10705,72610608.00859219
15922441976.51335,74114019.12223879
16124309942.77005,75053651.01646215
16376644894.89171,76228190.82791129
16692063576.10447,77696365.50377588
16889200246.80041,78613974.62605794
17135621079.67266,79760985.97440383
17443647112.14039,81194750.07425956
17636163377.55035,82090852.5881668
17876808704.01064,83210980.67782179
18177615353.77061,84611140.70711169
18365619505.16247,85486240.67850468
18600624689.28971,86580115.59174916
18894381161.43125,87947459.15325211
19077978951.98051,88802048.83382677
19307476185.23831,89870285.88523588
19594347719.08176,91205582.12209995
19773642423.35847,92040142.22628342
19997760798.95369,93083342.30884683
