0,0
233747467.804805,1088022.588393157
525931802.5506296,2448050.823789735
708547011.761008,3298068.470858868
936816023.2677274,4360590.529636923
1222152287.641325,5688743.103017946
1400487452.869276,6518838.461329241
1623406409.398196,7556457.659162051
1902055105.049911,8853481.656364741
2076210539.826894,9664121.654566407
2293904833.292329,10677421.65226417
2566022700.115043,11944046.64930119
2736096366.874102,12735687.27240108
2948688450.317351,13725238.05122356
3214428554.612675,14962176.52466951
3380516119.79231,15735263.07052671
3588125576.261489,16701621.25279769
3847637396.839559,17909568.98055721
4009832284.696097,18664536.31036206
4212575894.511611,19608245.47256943
4466005406.772919,20787881.92525228
4782792297.086876,22262427.490986
4980784103.525923,23184018.46950167
5228273861.566939,24336007.19257247
5537636059.105992,25775993.09629515
5730987432.560984,26675984.28605621
5972676649.372214,27800973.27318624
6274788170.37448,29207209.50698688
6463607870.994232,30086107.1530489
6699632496.761688,31184729.21055754
6994663278.959666,32558006.78233527
7179057517.826982,33416305.26463514
7409550316.40416,34489178.36744345
7697666314.614706,35830269.74584948
7877738813.490114,36668451.85729413
8102829437.077663,37716179.49653573
8384192716.551579,39025839.04548697
8560044766.216823,39844376.26352443
8779859828.291914,40867547.78600925
9054628655.875648,42146512.18901803
9226359173.109749,42945864.94084343
9441022319.646152,43945055.88056536
9709351252.806906,45194044.55512392
9877056836.026857,45974662.47666986
10086688815.04581,46950434.87854457
10348728788.81011,48170150.3807974
10512503772.40749,48932472.56965414
10717222501.89845,49885375.30566938
10973120913.75311,51076503.72560108
11292993928.55728,52565414.25037858
11492914562.80186,53495983.3282868
11742815355.59887,54659194.67558759
12055191346.58148,56113208.85958096
12250426340.93787,57021967.72450165
12494470083.87496,58157916.30557083
12799524762.53315,59577852.03177907
12990183936.68707,60465311.86058656
13228507904.37136,61574636.64651694
13526412863.96402,62961292.62880597
13712603463.70225,63827952.61766637
13945341713.36723,64911277.60366555
14236264525.43622,66265433.83604471
14418091282.97241,67111781.48121382
14645374729.88513,68169716.03760144
14929479038.51423,69492134.23297022
15107044231.40074,70318645.60501014
15329000722.50164,71351784.81998877
15606446336.3664,72643208.83860026
15779849845.02544,73450348.85016911
15996604230.84227,74459273.86456133
16267547213.10236,75720430.13244364
16436886577.00872,76508652.7998089
16648560781.88495,77493931.13394904
16913153537.9697,78725529.05151995
